r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
6.311122244488978 8194.0 0.9908066191754002 3046.0 0.3683179109114314 4530.0 0.5477610428196928 618.0 0.07472766544427598
6.335871743486973 8216.0 0.9857054073732899 3042.0 0.36496054640087 4552.0 0.5461211069088626 622.0 0.07462375406355724
6.360621242484969 8440.0 1.0046996001196815 3184.0 0.3790241145475196 4656.0 0.5542513433835589 600.0 0.07142414218860295
6.385370741482966 8440.0 0.9969112702799797 3138.0 0.37065255522968915 4674.0 0.5520809570247186 628.0 0.07417775802557196
6.410120240480961 8576.0 1.0051530797240813 3158.0 0.37013449460921743 4736.0 0.5550845365640449 682.0 0.07993404855081895
6.434869739478957 8712.0 1.0132384845796962 3224.0 0.37496336940828057 4876.0 0.5670972050976353 612.0 0.07117791007378031
6.459619238476954 8636.0 0.9967028884047361 3216.0 0.37116680049903095 4794.0 0.5532878238782196 626.0 0.0722482640274855
6.4843687374749495 8892.0 1.0184145845033028 3402.0 0.3896363491318305 4820.0 0.5520420937141161 670.0 0.07673614165735639
6.509118236472945 8938.0 1.0158984118074135 3442.0 0.3912197732648374 4822.0 0.5480713964796764 674.0 0.0766072420628996
6.533867735470941 8882.0 1.0018854746758477 3398.0 0.3832928217685803 4776.0 0.5387305817441846 708.0 0.07986207116308265
6.5586172344689375 8908.0 0.9972347646751052 3484.0 0.3900276066600883 4636.0 0.5189919588048706 788.0 0.08821519921014627
6.583366733466933 9100.0 1.0110692443732598 3606.0 0.4006500763967006 4682.0 0.5202006815555608 812.0 0.09021848642099858
6.608116232464929 9218.0 1.0165080897074654 3640.0 0.40139829101054175 4818.0 0.5313013643101072 760.0 0.08380843438681641
6.632865731462926 8900.0 0.9741167248458755 3744.0 0.4097857323396582 4356.0 0.47676993858748695 800.0 0.08756105391873038
6.657615230460921 9410.0 1.0222794087294733 3912.0 0.42499012188625923 4582.0 0.49777728488825146 916.0 0.09951200195496253
6.682364729458917 9040.0 0.9748088534431564 3786.0 0.40825512379820683 4426.0 0.4772681399711737 828.0 0.08928558967377583
6.707114228456914 9488.0 1.0155673130751606 4052.0 0.43371403378800066 4442.0 0.47545847435496025 994.0 0.10639480493219956
6.731863727454909 9298.0 0.9879124413285467 4074.0 0.4328624742925897 4310.0 0.45793747280340247 914.0 0.09711249423255448
6.756613226452905 9514.0 1.0034568875681322 4234.0 0.44656679230223584 4398.0 0.4638641361703432 882.0 0.09302595909555314
6.781362725450901 9556.0 1.0005298907367106 4332.0 0.45356796637415564 4278.0 0.4479140720564722 946.0 0.09904785230608291
6.806112224448897 9328.0 0.9695549574375156 4126.0 0.42885760660240024 4150.0 0.43135217338826004 1052.0 0.10934517744685533
6.830861723446893 9386.0 0.9685140792762252 4330.0 0.446800123936294 4032.0 0.41605036944829965 1024.0 0.10566358589163165
6.855611222444889 9598.0 0.9832389462473339 4450.0 0.45586719220677596 4046.0 0.4144805976783406 1102.0 0.11289115636221733
6.8803607214428855 9524.0 0.9686391397902748 4524.0 0.46011376190793823 3892.0 0.3958361541436109 1108.0 0.11268922373872581
6.905110220440881 9466.0 0.9558389112999032 4560.0 0.46045060590825676 3804.0 0.38411274229715103 1102.0 0.11127556309449538
6.929859719438877 9840.0 0.9865067983549469 4834.0 0.48463149016746077 3836.0 0.3845772437489407 1170.0 0.11729806443854553
6.9546092184368735 9682.0 0.9637579174899013 4828.0 0.48058492311931866 3706.0 0.36889969450708265 1148.0 0.11427329986349995
6.979358717434869 9760.0 0.9646319323463233 4938.0 0.48804841003341637 3632.0 0.3589695879387137 1190.0 0.1176139343741931
7.004108216432865 9858.0 0.9674321764632073 4994.0 0.4900949776077559 3634.0 0.35662898450672503 1230.0 0.12070821434872642
7.028857715430861 9990.0 0.9734821289973443 5216.0 0.5082765550400549 3614.0 0.3521686100296699 1160.0 0.11303696392761955
7.053607214428857 9902.0 0.9581356623613543 5146.0 0.4979363884580417 3520.0 0.3406016493144786 1236.0 0.11959762458883397
7.078356713426853 9984.0 0.9593144250353676 5250.0 0.5044471886454006 3526.0 0.33879634041212997 1208.0 0.11607089597783694
7.103106212424849 10228.0 0.9759107402439299 5426.0 0.5177250368169303 3468.0 0.3309012951863462 1334.0 0.12728440824065335
7.127855711422845 10248.0 0.9710286695108575 5324.0 0.5044649333016985 3592.0 0.34035274989100317 1332.0 0.12621098631815597
7.152605210420841 10176.0 0.9575337717329678 5354.0 0.503796758437334 3534.0 0.3325397355841498 1288.0 0.12119727771148413
7.177354709418837 10630.0 0.9933556546503682 5730.0 0.5354588806346763 3546.0 0.3313677470733966 1354.0 0.12652902694229526
7.202104208416833 10684.0 0.9915400226192743 5668.0 0.5260247892368071 3576.0 0.33187449652625656 1440.0 0.1336407368562107
7.226853707414829 10882.0 1.0029984207712925 5898.0 0.5436210885599232 3594.0 0.3312604598651007 1390.0 0.12811687234626878
7.251603206412825 10762.0 0.9851670900856816 5798.0 0.5307562523988832 3584.0 0.3280838924797512 1380.0 0.12632694520704707
7.276352705410821 10882.0 0.9893755235627741 5866.0 0.5333281401598267 3684.0 0.33494389163805 1332.0 0.12110349176489756
7.301102204408817 11090.0 1.0014507643904325 5932.0 0.5356723114845848 3676.0 0.33195067717756804 1482.0 0.1338277757282796
7.325851703406813 11218.0 1.0061648064364621 6098.0 0.5469417890577238 3770.0 0.3381388233433288 1350.0 0.1210841940354095
7.350601202404809 11170.0 0.9951130869990839 5984.0 0.5331026600360356 3734.0 0.3326546344543043 1452.0 0.1293557925087439
7.375350701402805 11332.0 1.002769898245804 6018.0 0.5325334669646353 3926.0 0.3474121620643334 1388.0 0.12282426921683515
7.400100200400801 11814.0 1.0384293660556576 6220.0 0.5467268204559159 4166.0 0.3661839122217597 1428.0 0.12551863337798197
7.424849699398797 11528.0 1.0065352353347936 6020.0 0.5256195451696267 4020.0 0.3509951115584551 1488.0 0.12992057860671175
7.449599198396793 11818.0 1.0249996189444117 6176.0 0.5356572725165584 4114.0 0.3568157414399483 1528.0 0.13252660498790494
7.474348697394789 11826.0 1.0189008284000776 5920.0 0.5100535180220243 4290.0 0.3696164851882574 1616.0 0.13923082518979582
7.499098196392785 11992.0 1.0263832077792943 6010.0 0.5143898497959939 4472.0 0.3827539780844733 1510.0 0.12923937989882708
7.5238476953907805 11940.0 1.0152093637982582 6002.0 0.5103255110148363 4402.0 0.37428405522947505 1536.0 0.1305997975539468
7.548597194388777 12092.0 1.0213914686164554 5888.0 0.49734973265081783 4568.0 0.3858514909560013 1636.0 0.1381902450096362
7.573346693386773 12200.0 1.0237786901226096 6164.0 0.5172599873701448 4592.0 0.38534358565926424 1444.0 0.12117511709320068
7.5980961923847685 12066.0 1.0059376190911509 6028.0 0.5025519615350121 4540.0 0.37849799359139935 1498.0 0.12488766396473926
7.622845691382765 12370.0 1.0245853655189678 5878.0 0.48686441216818854 4864.0 0.40287657379824243 1628.0 0.13484437955253675
7.647595190380761 12016.0 0.9888223507982686 5652.0 0.46511517366110305 4752.0 0.3910522479188892 1612.0 0.13265492921827637
7.672344689378757 12366.0 1.011059302546123 5762.0 0.47110817574565417 5002.0 0.4089696451023538 1602.0 0.13098148169811488
7.697094188376753 12558.0 1.0201545386354343 5736.0 0.465966430451732 5264.0 0.427623307164909 1558.0 0.12656480101879333
7.721843687374749 12328.0 0.9950507296451322 5726.0 0.4621723294896193 5020.0 0.4051877565556914 1582.0 0.12769064359982146
7.746593186372745 12354.0 0.9907777723026128 5820.0 0.4667578626194921 4952.0 0.39714517795390464 1582.0 0.1268747317292159
7.77134268537074 12120.0 0.9658200857995789 5356.0 0.4268096022724872 5134.0 0.4091188383246731 1630.0 0.12989164520241864
7.796092184368737 12486.0 0.9886685901187742 5650.0 0.4473792675133008 5282.0 0.41824022849650533 1554.0 0.12304909410896805
7.820841683366733 12396.0 0.97532992313876 5660.0 0.44533457284328665 5282.0 0.41559314730710956 1454.0 0.11440220298836373
7.845591182364728 12830.0 1.0031085638566768 5680.0 0.44408859257255845 5586.0 0.4367392391039281 1564.0 0.1222807321801904
7.870340681362725 12444.0 0.9668102718765686 5590.0 0.43430323206284305 5380.0 0.4179877260282818 1474.0 0.11451931378544378
7.895090180360721 12508.0 0.9656899556113472 5454.0 0.4210803500083376 5618.0 0.43374209870679153 1436.0 0.11086750689621798
7.9198396793587165 13050.0 1.0012384146881994 5762.0 0.4420793674661613 5790.0 0.44422761847085623 1498.0 0.11493142875118181
7.944589178356713 12680.0 0.966789456019178 5374.0 0.40974184042957906 5738.0 0.43749510241624945 1568.0 0.11955251317334946
7.969338677354709 12730.0 0.9645731546277535 5410.0 0.4099246478033108 5834.0 0.44205182907292334 1486.0 0.11259667775151938
7.9940881763527045 12836.0 0.9665826475748126 5352.0 0.40301887892025534 6046.0 0.4552788008131285 1438.0 0.10828496784142884
8.018837675350701 12854.0 0.9619631847706368 5270.0 0.3943944284846162 6128.0 0.4586051342986201 1456.0 0.10896362198740059
8.043587174348696 13344.0 0.992488216180998 5424.0 0.4034214691670963 6506.0 0.48389750707985413 1414.0 0.10516923993404761
8.068336673346693 13452.0 0.994382798556835 5292.0 0.39118895108257296 6632.0 0.4902428427021209 1528.0 0.11295100477214123
8.09308617234469 13212.0 0.9706684773597213 5360.0 0.39379223725765256 6378.0 0.4685833748562142 1474.0 0.10829286524585446
8.117835671342684 13590.0 0.9923516186271141 5362.0 0.39153711398665086 6816.0 0.4977092444858285 1412.0 0.10310526015463466
8.14258517034068 13742.0 0.9973507826165011 5376.0 0.3901730321165995 6898.0 0.5006349656883005 1468.0 0.1065427848116012
8.167334669338677 13562.0 0.9783215962558645 5454.0 0.39343503804597285 6662.0 0.4805764986179448 1446.0 0.1043100595919466
8.192084168336672 14036.0 1.006396626514539 5588.0 0.40066574159042784 7064.0 0.5064965638143847 1384.0 0.09923432110972658
8.216833667334669 14048.0 1.0011892446164883 5434.0 0.38727664829484604 7126.0 0.5078640772449527 1488.0 0.10604851907668954
8.241583166332665 13932.0 0.9869585437116534 5368.0 0.38027515522854977 7066.0 0.5005633842855686 1498.0 0.10612000419753494
8.26633266533066 13978.0 0.9842878086763336 5370.0 0.37813889916954585 7198.0 0.5068610421270747 1410.0 0.09928786737971315
8.291082164328657 14242.0 0.9968905646875068 5396.0 0.37770126997990355 7414.0 0.5189542653133812 1432.0 0.10023502939422199
8.315831663326653 14646.0 1.0190669830416375 5708.0 0.3971619786427466 7484.0 0.5207358528665584 1454.0 0.10116915153233244
8.340581162324648 14810.0 1.0243625051049607 5784.0 0.4000616292725923 7640.0 0.5284354854153882 1386.0 0.09586539041698013
8.365330661322645 14366.0 0.9877727973603946 5518.0 0.37940486536507434 7382.0 0.5075691765358786 1466.0 0.10079875545944163
8.39008016032064 14332.0 0.979621277207183 5562.0 0.380173984358523 7342.0 0.5018405956778633 1428.0 0.09760669717079662
8.414829659318636 14724.0 1.00049519979159 5884.0 0.3998175601449142 7478.0 0.5081297951671768 1362.0 0.09254784447949917
8.439579158316633 14674.0 0.9912496382806482 5706.0 0.3854484418719762 7540.0 0.509337758800333 1428.0 0.09646343760833895
8.464328657314628 15010.0 1.0080174205270838 6000.0 0.4029383426490674 7554.0 0.507299373395176 1456.0 0.09777970448284036
8.489078156312624 15128.0 1.0100180321051222 6036.0 0.40299238774368834 7766.0 0.5184955074912995 1326.0 0.08853013687013432
8.513827655310621 15076.0 1.0006942654126216 5874.0 0.3898963992460693 7732.0 0.5132242013909785 1470.0 0.09757366477557403
8.538577154308616 15360.0 1.013634841399356 6102.0 0.402682278790291 7814.0 0.515660328821261 1444.0 0.09529223378780403
8.563326653306612 15298.0 1.0037078522181067 6212.0 0.4075717857222434 7742.0 0.5079556930234398 1344.0 0.08818037347242355
8.588076152304609 15508.0 1.0116215790274088 6222.0 0.405874997724306 7848.0 0.5119426200804168 1438.0 0.09380396122268594
8.612825651302604 15260.0 0.98972305684784 6082.0 0.39446236118928985 7766.0 0.5036821270956964 1412.0 0.09157856856285387
8.6375751503006 15748.0 1.0155203134569974 6380.0 0.41141856742796823 7886.0 0.508533984755009 1482.0 0.09556776127402021
8.662324649298597 15530.0 0.9957398107576441 6404.0 0.410606422929295 7682.0 0.4925481794101881 1444.0 0.09258520841816084
8.687074148296592 16558.0 1.055602987870003 6896.0 0.4396326974484564 8048.0 0.5130748185999388 1614.0 0.10289547182160798
8.711823647294588 16130.0 1.0224745042038992 6718.0 0.42585143950662085 7912.0 0.5015386408717452 1500.0 0.09508442382553309
8.736573146292585 16060.0 1.012269330241763 6698.0 0.4221780805703193 7820.0 0.49289826665570274 1542.0 0.09719298301574088
8.76132264529058 16256.0 1.0188344853686173 6708.0 0.42041964369172513 7978.0 0.5000160878611484 1570.0 0.09839875381574367
8.786072144288577 16308.0 1.016335294112979 6858.0 0.42739927931241173 7744.0 0.48261592577942786 1706.0 0.10632008902113946
8.810821643286573 16718.0 1.0360337329890896 7070.0 0.4381360504984366 8008.0 0.49626499185169454 1640.0 0.10163269063895843
8.835571142284568 16486.0 1.015932875135265 7016.0 0.432353818509585 7726.0 0.4761068417624079 1744.0 0.10747221486327199
8.860320641282565 16474.0 1.009521930772054 6984.0 0.42797748965108806 7768.0 0.4760207817310499 1722.0 0.10552365938991605
8.88507014028056 16950.0 1.0329045076095265 7348.0 0.4477747682545604 7892.0 0.4809252138085181 1710.0 0.1042045255464478
8.909819639278556 17094.0 1.0358925314454064 7224.0 0.4377727651317197 8048.0 0.48770697865172763 1822.0 0.11041278766195921
8.934569138276553 16840.0 1.0148464627706228 7292.0 0.4394453923113647 7670.0 0.4622252000861447 1878.0 0.1131758703731134
8.959318637274547 16900.0 1.0128354560620327 7426.0 0.44504828974654764 7722.0 0.46278789300065193 1752.0 0.1049992733148332
8.984068136272544 17190.0 1.0245393688548396 7446.0 0.4437882571549236 7844.0 0.4675094129899571 1900.0 0.11324169870995901
9.00881763527054 17200.0 1.0195027800390257 7646.0 0.4532045497778134 7668.0 0.45450856496158426 1886.0 0.11178966529962805
9.033567134268536 17342.0 1.0222871832538076 7662.0 0.4516644215252378 7834.0 0.4618035862997537 1846.0 0.1088191754288161
9.058316633266532 17140.0 1.004858373504712 7698.0 0.45130687043402995 7538.0 0.44192662890773166 1904.0 0.11162487416295051
9.083066132264529 17468.0 1.0185070221635124 7948.0 0.4634241935055871 7610.0 0.44371642080743806 1910.0 0.11136640785048708
9.107815631262524 17682.0 1.025381560383573 8098.0 0.4696041101677511 7518.0 0.4359698320870774 2066.0 0.11980761812874459
9.13256513026052 17684.0 1.0199393020439589 8110.0 0.46775094659446437 7566.0 0.4363752974024312 2008.0 0.11581305804706342
9.157314629258517 17848.0 1.0238338367906206 8122.0 0.46591093805543593 7638.0 0.43814673046877856 2088.0 0.1197761682664061
9.182064128256512 17658.0 1.007474113422284 8100.0 0.4621440887258184 7548.0 0.4306498249015404 2010.0 0.1146801997949253
9.206813627254508 17740.0 1.006710941584001 8272.0 0.46942011887163787 7448.0 0.42265970084090415 2020.0 0.11463112187145896
9.231563126252505 17644.0 0.9958944357004056 8134.0 0.45911388233887435 7478.0 0.4220867484792356 2032.0 0.11469380488229564
9.2563126252505 17696.0 0.9934881918510688 8222.0 0.46159922657094754 7486.0 0.42027874119558667 1988.0 0.11161022408453462
9.281062124248496 18106.0 1.0110850424536202 8308.0 0.46393982838311476 7696.0 0.4297641934564818 2102.0 0.1173810206140235
9.305811623246493 17854.0 0.991709475566335 8364.0 0.46458261754435015 7388.0 0.4103702030628477 2102.0 0.11675665495913726
9.330561122244488 18186.0 1.0047917073340933 8604.0 0.4753781947598449 7372.0 0.40730916454783545 2210.0 0.12210434802641297
9.355310621242484 18248.0 1.002882788804133 8698.0 0.478029071515692 7412.0 0.40735243482114386 2138.0 0.11750128246729702
9.38006012024048 18516.0 1.0122416980685467 8592.0 0.469711636952093 7656.0 0.4185419334852449 2268.0 0.12398812763120892
9.404809619238476 18634.0 1.0133310520056986 9092.0 0.49442985536308953 7308.0 0.39741458237939487 2234.0 0.12148661426321403
9.429559118236472 18842.0 1.0192635626624833 9168.0 0.4959456715045986 7380.0 0.39922328269022006 2294.0 0.12409460846766461
9.454308617234467 18656.0 1.003918070498228 8890.0 0.47838934641558994 7420.0 0.39928559622088616 2346.0 0.12624312786175187
9.479058116232464 18940.0 1.0138785150475003 9256.0 0.49548360798731056 7526.0 0.40287485238899085 2158.0 0.1155200546711988
9.50380761523046 19232.0 1.0241475712941246 9380.0 0.49950625097435986 7572.0 0.40322615483772417 2280.0 0.12141516548204057
9.528557114228455 19338.0 1.0244427530562648 9416.0 0.49881854187495034 7412.0 0.39265537727029864 2510.0 0.13296883391101585
9.553306613226452 19560.0 1.0308344259506281 9596.0 0.5057202020154512 7578.0 0.39936928833608687 2386.0 0.1257449355990899
9.578056112224449 19228.0 1.0081007699354505 9352.0 0.4903140420447437 7514.0 0.3939499264247438 2362.0 0.12383680146596285
9.602805611222443 19218.0 1.0023828003607724 9280.0 0.48403124088604266 7512.0 0.3918149441310294 2426.0 0.1265366153437004
9.62755511022044 19560.0 1.0149756799536842 9440.0 0.4898451134336799 7674.0 0.39820671615360803 2446.0 0.1269238503663963
9.652304609218437 19412.0 1.0021302961949654 9466.0 0.4886753237060345 7494.0 0.3868722666229688 2452.0 0.12658270586596201
9.677054108216431 19746.0 1.014158630074782 9456.0 0.4856621090847331 7962.0 0.4089299611392391 2328.0 0.11956655985080993
9.701803607214428 19622.0 1.0026481901647313 9456.0 0.4831842465700591 7778.0 0.39744152599639593 2388.0 0.12202241759827634
9.726553106212425 19816.0 1.0074082619101776 9610.0 0.4885543700523218 7814.0 0.3972490996450408 2392.0 0.12160479221281514
9.75130260521042 19964.0 1.0097803746978047 9400.0 0.4754525907713566 8138.0 0.4116205514571596 2426.0 0.12270723246928841
9.776052104208416 19694.0 0.9910801039354019 9318.0 0.46891867616888777 7944.0 0.3997735526385109 2432.0 0.12238787512800334
9.800801603206413 19978.0 1.0002944829960605 9528.0 0.477065063268919 7918.0 0.39645268377028764 2532.0 0.1267767359568538
9.825551102204408 20012.0 0.9969490238261043 9430.0 0.46977959697582267 8224.0 0.4096996188259985 2358.0 0.11746980802428313
9.850300601202404 20232.0 1.0028440290753826 9572.0 0.4744574459425445 8208.0 0.4068477555679488 2452.0 0.12153882756488918
9.8750501002004 20266.0 0.9994940905220474 9490.0 0.46803507939673483 8262.0 0.40747163603538705 2514.0 0.12398737508992534
9.899799599198396 20468.0 1.004409209178695 9588.0 0.4705039817082923 8384.0 0.41142108705072206 2496.0 0.1224841404196806
9.924549098196392 20596.0 1.0056496075140258 9430.0 0.46044260044946894 8710.0 0.4252868557704003 2456.0 0.1199201512941565
9.949298597194387 20538.0 0.9978284849139788 9432.0 0.45824901498240567 8514.0 0.4136484429135074 2592.0 0.12593102701806566
9.974048096192384 20614.0 0.9965505901471734 9528.0 0.4606157962026908 8578.0 0.4146895780674519 2508.0 0.1212452158770307
9.99879759519038 20788.0 0.9999872886727241 9410.0 0.4526592450649574 8972.0 0.4315896649014663 2406.0 0.1157383787063005
10.023547094188375 21194.0 1.014482894522899 9646.0 0.46172039259072784 9048.0 0.43309621730882286 2500.0 0.1196662846233485
10.048296593186372 20542.0 0.9784302233837644 9290.0 0.4424893766544236 8818.0 0.42000767743150785 2434.0 0.11593316929783284
10.073046092184368 21162.0 1.0030081523359844 9522.0 0.45131101155577186 9202.0 0.43614407985047393 2438.0 0.11555306092973869
10.097795591182363 21084.0 0.9944126381898655 9580.0 0.4518342379936876 9046.0 0.42664848819320444 2458.0 0.1159299120029733
10.12254509018036 21276.0 0.9985612635737219 9340.0 0.43836069758312474 9412.0 0.4417399235173844 2524.0 0.11846064247321272
10.147294589178356 21290.0 0.9943441091902553 9416.0 0.4397719179020876 9360.0 0.4371564519502485 2514.0 0.11741573933791931
10.172044088176351 21598.0 1.0038205238643452 9480.0 0.4406064712581716 9718.0 0.45166811051549705 2400.0 0.11154594209067635
10.196793587174348 21158.0 0.9785968009922061 9296.0 0.42995726732316614 9452.0 0.4371725570932193 2410.0 0.11146697657582083
10.221543086172344 21758.0 1.0014745695162814 9470.0 0.43588400465664057 9908.0 0.45604421522048516 2380.0 0.1095463496391557
10.24629258517034 22076.0 1.011202693397487 9778.0 0.447886389565167 9852.0 0.45127599815872627 2446.0 0.11204030567359363
10.271042084168336 21862.0 0.9965742955531971 9324.0 0.42503241843097656 9972.0 0.45457135098602514 2566.0 0.11697052613619538
10.295791583166332 21636.0 0.9815304531658818 9342.0 0.42380557836363786 10084.0 0.4574668649345883 2210.0 0.1002580098676557
10.320541082164327 21728.0 0.9809765013071512 9204.0 0.4155425127959784 10100.0 0.4559951520251393 2424.0 0.10943883648603343
10.345290581162324 21840.0 0.9813152286003958 9312.0 0.4184069326340149 10260.0 0.4610024837655705 2268.0 0.10190581220081034
10.37004008016032 22238.0 0.9944287376869019 9462.0 0.42311739886651073 10470.0 0.4681926829562849 2306.0 0.10311865586410629
10.394789579158315 22474.0 1.0001964581312937 9676.0 0.4306265430665836 10496.0 0.4671203179027347 2302.0 0.10244959716197555
10.419539078156312 22612.0 1.0015573988893012 9582.0 0.4244172561541342 10624.0 0.47057075030072243 2406.0 0.10656939243444448
10.444288577154307 22818.0 1.0058918419629044 9696.0 0.4274312954541292 10908.0 0.48086020738589536 2214.0 0.09760033912287976
10.469038076152303 22622.0 0.9925363944524477 9382.0 0.41163365099252347 11064.0 0.48543111432330843 2176.0 0.09547162913661597
10.4937875751503 22816.0 0.9963261951104997 9762.0 0.42628577825511477 10630.0 0.464189492199536 2424.0 0.10585092465584903
10.518537074148295 22518.0 0.9786858213653117 9454.0 0.41089331890876885 10736.0 0.46661208713819996 2328.0 0.10118041531834292
10.543286573146291 23006.0 0.9952011254419981 9590.0 0.41484737863986615 11108.0 0.4805135226206083 2308.0 0.09984022418152358
10.568036072144288 22886.0 0.9853730846450289 9486.0 0.40842650882385495 10912.0 0.46982395786273506 2488.0 0.10712261795843887
10.592785571142283 23358.0 1.000995879383613 9882.0 0.4234883671576703 11164.0 0.47842786186482816 2312.0 0.09907965036111452
10.61753507014028 23150.0 0.9874570560510686 9636.0 0.4110210018189243 11100.0 0.47346753011519926 2414.0 0.10296852411694513
10.642284569138276 23162.0 0.9833737168980567 9554.0 0.4056278599103719 11140.0 0.4729636130836868 2468.0 0.1047822439039981
10.667034068136271 23628.0 0.9985033518609296 9834.0 0.4155782106907221 11304.0 0.4776994197323493 2490.0 0.10522572143785826
10.691783567134268 23796.0 1.000947357875595 9972.0 0.41945902894332804 11306.0 0.4755719796663926 2518.0 0.10591634926587444
10.716533066132264 24140.0 1.0107271235404394 10044.0 0.42053617352279093 11470.0 0.48024192655380443 2626.0 0.10994902346384398
10.741282565130259 23928.0 0.9972339965994422 9946.0 0.41451393054906605 11412.0 0.4756116001835855 2570.0 0.10710846586679064
10.766032064128256 23530.0 0.9761380583200105 9818.0 0.40729806445328787 11230.0 0.46587464491856007 2482.0 0.10296534894816262
10.790781563126252 23384.0 0.9656313668118532 9762.0 0.4031172341266383 11284.0 0.46596751381735163 2338.0 0.09654661886786318
10.815531062124247 23818.0 0.9790518145247136 9760.0 0.4011900961357463 11572.0 0.47567333939373524 2486.0 0.1021883789952321
10.840280561122244 24074.0 0.9850562347635126 10160.0 0.41572531964764003 11416.0 0.4671181347536869 2498.0 0.10221278036218552
10.86503006012024 24366.0 0.9924620932191541 10314.0 0.4201039985825476 11428.0 0.465478814795555 2624.0 0.10687927984105149
10.889779559118235 24392.0 0.9890051132192913 10210.0 0.4139776240557955 11692.0 0.47406722629386505 2490.0 0.10096026286963085
10.914529058116232 24480.0 0.9880717287997165 10406.0 0.42001120955432397 11536.0 0.46562072971542195 2538.0 0.10243978952997061
10.939278557114227 24626.0 0.9894670703877029 10354.0 0.4160213614388969 11818.0 0.4748445479510222 2454.0 0.09860116099778375
10.964028056112223 24724.0 0.9889197986873999 10396.0 0.4158230960667452 11682.0 0.46726100502613677 2646.0 0.10583569759451787
10.98877755511022 24694.0 0.9832706665054057 10414.0 0.41466674985775076 11788.0 0.46937695864443685 2492.0 0.09922695800321825
11.013527054108215 25432.0 1.008105241685994 10808.0 0.42842094417042403 11972.0 0.47456102364991826 2652.0 0.10512327386565179
11.038276553106211 24810.0 0.9790395515746957 10854.0 0.428315005755411 11494.0 0.4535703589600787 2462.0 0.097154186859206
11.063026052104208 25644.0 1.007422698857157 10956.0 0.43040567340036706 11986.0 0.47086914945023733 2702.0 0.10614787600655275
11.087775551102203 25290.0 0.9890805031099342 10914.0 0.4268416216268019 11814.0 0.4620402160435256 2562.0 0.10019866543960661
11.1125250501002 25692.0 1.000326814212776 11184.0 0.43545286821406226 11868.0 0.4620846423430339 2640.0 0.10278930365567994
11.137274549098196 26094.0 1.0114633678340201 11304.0 0.4381690009195893 12164.0 0.4715045760072438 2626.0 0.10178979090718698
11.16202404809619 25568.0 0.9866793986089076 11220.0 0.43298431055976005 11700.0 0.45150770352488345 2648.0 0.10218738452426422
11.186773547094187 25738.0 0.9888449079116169 11266.0 0.4328357577330126 11760.0 0.45181506399256416 2712.0 0.1041940861860403
11.211523046092184 26112.0 0.9987846633369559 11472.0 0.43880429142928756 11932.0 0.45639930311491106 2708.0 0.10358106879275722
11.236272545090179 26444.0 1.0070278037868816 11706.0 0.4457823124765254 11956.0 0.4553026933170457 2782.0 0.10594279799331058
11.261022044088175 25828.0 0.9792462095793382 11476.0 0.4351025825124859 11626.0 0.4407897023605926 2726.0 0.10335392470625972
11.285771543086172 26726.0 1.0088488395591688 12080.0 0.4559939378086791 11846.0 0.44716094265576267 2800.0 0.10569395909472695
11.310521042084167 26424.0 0.9930837946341081 11940.0 0.4487367736879826 11690.0 0.4393411125973632 2794.0 0.10500590834876243
11.335270541082163 26370.0 0.9867265905567846 12072.0 0.45171647331063725 11656.0 0.4361503655491044 2642.0 0.09885975169704304
11.36002004008016 26402.0 0.9836193106205998 11936.0 0.44468146699369293 11688.0 0.43544210675454786 2778.0 0.10349573687235918
11.384769539078155 27100.0 1.005233977969928 12526.0 0.4646332401494951 11626.0 0.4312490858995712 2948.0 0.10935165192086153
11.409519038076152 26806.0 0.9900147048283996 12212.0 0.45102065117378254 11730.0 0.4332191482368547 2864.0 0.1057749054177623
11.434268537074146 27070.0 0.9954369257763671 12296.0 0.4521570904819435 11788.0 0.43347656006840846 2986.0 0.10980327522601524
11.459018036072143 27188.0 0.9954574235559251 12452.0 0.45591569214794686 11822.0 0.43284896503156345 2914.0 0.10669276637641481
11.48376753507014 27510.0 1.0029055085595016 12490.0 0.4553358706618748 12068.0 0.4399514241110893 2952.0 0.10761821378653759
11.508517034068134 27272.0 0.989952725315076 12482.0 0.4530870459585941 11700.0 0.4247010445213549 3090.0 0.11216463483512705
11.533266533066131 27904.0 1.0085466643840098 12794.0 0.46241922391517415 11972.0 0.4327093128585638 3138.0 0.11341812761027173
11.558016032064128 28576.0 1.028411789116419 13314.0 0.4791529451391378 11936.0 0.4295605793285826 3326.0 0.11969826464869854
11.582765531062122 27794.0 0.9959940154693432 12902.0 0.46234132501926545 11662.0 0.41790610233875947 3230.0 0.11574658811131822
11.607515030060119 27926.0 0.9964567424064488 12864.0 0.45901380556888044 11778.0 0.4202631064980002 3284.0 0.11717983033956807
11.632264529058116 28488.0 1.0121844826224224 13176.0 0.4681459822743976 11932.0 0.4239464071416296 3380.0 0.12009209320639525
11.65701402805611 28354.0 1.003145635063044 13094.0 0.4632569988543239 12032.0 0.42568414619025696 3228.0 0.11420449001846322
11.681763527054107 28638.0 1.0089001801160344 13216.0 0.46559203786624453 12000.0 0.42275306101656585 3422.0 0.12055508123322403
11.706513026052104 28418.0 0.9969165224996246 13384.0 0.4695168814531274 11776.0 0.4131075011948617 3258.0 0.11429213985163549
