r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
6.013627254509018 71900.0 0.9655239954081314 28236.0 0.37917295597140466 36212.0 0.4862803187999896 7452.0 0.10007072063673705
6.038476953907816 73794.0 0.9828019790614166 28956.0 0.385641300182974 37336.0 0.49724767176514423 7502.0 0.09991300711329848
6.063326653306613 74110.0 0.9789203200944567 28616.0 0.37798925758768015 37948.0 0.5012558130744089 7546.0 0.0996752494323677
6.0881763527054105 74476.0 0.9757242138446882 29254.0 0.38326220731259075 37864.0 0.4960634517564756 7358.0 0.09639855477562188
6.113026052104209 75722.0 0.9839829076770866 29286.0 0.38056210129461926 39062.0 0.5075980605330335 7374.0 0.09582274584943394
6.137875751503006 76258.0 0.9829242275105204 29300.0 0.37766109609559984 39590.0 0.5102936107312217 7368.0 0.09496952068369896
6.162725450901804 77074.0 0.9854304389551222 29952.0 0.38295161153675455 39472.0 0.50466967182755 7650.0 0.09780915559081771
6.187575150300601 77068.0 0.9774392808554221 30244.0 0.3835790939195436 39520.0 0.501224897225908 7304.0 0.09263528970997045
6.212424849699398 78530.0 0.9880137483771098 30892.0 0.3886631951466404 40342.0 0.5075569927037993 7296.0 0.09179356052666997
6.2372745490981965 79232.0 0.9889029063535828 30930.0 0.38604057569563205 40732.0 0.5083803662862749 7570.0 0.09448196437167586
6.262124248496994 79382.0 0.9829118193098825 31070.0 0.3847102646186547 40994.0 0.5075897195937281 7318.0 0.09061183509749968
6.286973947895792 80816.0 0.9927573026101286 31868.0 0.3914718585376606 41492.0 0.5096946891692172 7456.0 0.09159075490325085
6.311823647294589 82316.0 1.0032215203365709 32110.0 0.3913387800428506 42630.0 0.5195506755909911 7576.0 0.09233206470272927
6.336673346693387 81714.0 0.9880738598889376 32396.0 0.39172774267520893 41804.0 0.505487916866108 7514.0 0.09085820034762068
6.361523046092184 82244.0 0.9867131879748003 32956.0 0.39538592265572586 41772.0 0.5011548962609231 7516.0 0.09017236905815135
6.3863727454909816 82868.0 0.9864626358141918 33020.0 0.3930708625112783 42162.0 0.5018974471593131 7686.0 0.0914943261436004
6.41122244488978 84076.0 0.9930842649296376 33568.0 0.3964966530895627 42634.0 0.5035819324303032 7874.0 0.09300567940977171
6.436072144288577 85240.0 0.9990584015354642 34638.0 0.40597589057233 42946.0 0.5033500951706013 7656.0 0.08973241579253302
6.460921843687375 85318.0 0.9922805443913026 34480.0 0.4010154149254801 43168.0 0.5020601343243366 7670.0 0.08920499514148585
6.485771543086172 86364.0 0.9967490534296898 35480.0 0.4094837711973206 42952.0 0.49572003778092766 7932.0 0.09154524445144156
6.51062124248497 86518.0 0.9909041050613948 35102.0 0.4020286633517312 43130.0 0.49397459547490646 8286.0 0.09490084623475714
6.5354709418837675 88186.0 1.0023273365814303 36012.0 0.40931454023280867 43918.0 0.4991746078513965 8256.0 0.09383818849722506
6.560320641282565 88460.0 0.9978246913963813 36634.0 0.4132298185011874 43504.0 0.49072309941790837 8322.0 0.0938717734772856
6.585170340681363 89584.0 1.0028769550814434 37400.0 0.4186863515811527 43646.0 0.4886092112596521 8538.0 0.09558139224063854
6.61002004008016 89316.0 0.9923589080268425 37582.0 0.41756048727512196 43178.0 0.47973569047855935 8556.0 0.09506273027316117
6.634869739478958 90374.0 0.996592559115039 38230.0 0.4215784798168493 43320.0 0.47770807600486304 8824.0 0.09730600329332667
6.659719438877755 91596.0 1.0025302868425126 38850.0 0.42521836809283825 43764.0 0.47900274546241883 8982.0 0.09830917328725541
6.684569138276553 91910.0 0.9984877838079355 39340.0 0.4273801481340897 43614.0 0.473811839875958 8956.0 0.09729579579788782
6.709418837675351 92944.0 1.0022415273719134 39984.0 0.43115881854061144 43760.0 0.47187649808266197 9200.0 0.09920621074864008
6.734268537074148 93850.0 1.0045424992844236 40626.0 0.4348486262752157 43856.0 0.46942158602682665 9368.0 0.10027228698238126
6.759118236472946 93208.0 0.9903349411846809 40720.0 0.4326499743052121 43116.0 0.4581074727933086 9372.0 0.0995774940861603
6.783967935871743 95226.0 1.0043639434051148 41558.0 0.4383189124821978 43858.0 0.46257738254112873 9810.0 0.10346764838178835
6.808817635270541 95668.0 1.0016606696002632 42374.0 0.4436631811435543 43418.0 0.4545940434910757 9876.0 0.10340344496563322
6.833667334669339 96586.0 1.003917614912746 43236.0 0.44939620647265116 43456.0 0.45168289269302264 9894.0 0.10283851574707213
6.858517034068136 96582.0 0.9966016066978102 43446.0 0.4483066555320149 43270.0 0.44649056264950243 9866.0 0.10180438851629285
6.883366733466934 97854.0 1.002436589352868 44254.0 0.45334711739143846 43228.0 0.4428365614542663 10372.0 0.10625291050716318
6.908216432865731 98422.0 1.0010016948387015 44684.0 0.45445895970588424 43142.0 0.4387760370519931 10596.0 0.10776669808082423
6.933066132264529 98282.0 0.9924124221464027 45156.0 0.45596727106126206 42658.0 0.4307434637463752 10468.0 0.10570168733876542
6.9579158316633265 100364.0 1.0061968324196864 46394.0 0.4651219146634144 43162.0 0.4327195775467149 10808.0 0.10835534020955691
6.982765531062125 100224.0 0.9976417426410847 46324.0 0.46111466401366547 42770.0 0.42573772083292616 11130.0 0.11078935779449306
7.007615230460922 100806.0 0.9963185099600823 46904.0 0.4635768048644694 42414.0 0.4191997825669795 11488.0 0.11354192252863347
7.032464929859719 102126.0 1.002231471429126 47952.0 0.4705853897927017 42846.0 0.4204767603240344 11328.0 0.11116932131239
7.057314629258517 102418.0 0.9980189458223301 48458.0 0.47220217224177846 42156.0 0.41079191821834193 11804.0 0.1150248553622096
7.082164328657314 103280.0 0.9993562028749886 48574.0 0.4700109236875455 43184.0 0.4178562961362656 11522.0 0.11148898305117758
7.1070140280561125 103718.0 0.9965762573699908 48948.0 0.4703177331393423 42864.0 0.4118595103637487 11906.0 0.11439901386689977
7.13186372745491 104638.0 0.9984097383422599 49424.0 0.47158205343974324 43240.0 0.4125770474007465 11974.0 0.1142506375017701
7.156713426853708 105094.0 0.9957971018108495 50376.0 0.47732767618344857 42632.0 0.4039509586122912 12086.0 0.11451846701510957
7.181563126252505 105248.0 0.9903548978709942 50054.0 0.47099445175238236 42796.0 0.40269865659477677 12398.0 0.11666178952383498
7.206412825651302 106778.0 0.9978224844050625 51340.0 0.4797636811829769 42914.0 0.40102412571652263 12524.0 0.11703467750556297
7.2312625250501 107772.0 1.000189548088045 51852.0 0.48121801996308233 43446.0 0.4032052398232676 12474.0 0.11576628830169498
7.256112224448898 108966.0 1.0043441087829987 52516.0 0.48404213439832583 43796.0 0.40366953534368716 12654.0 0.11663243904098587
7.280961923847696 108604.0 0.9941747505265431 52464.0 0.48026209082192695 43370.0 0.3970144647557749 12770.0 0.11689819494884125
7.305811623246493 109696.0 0.9973399874356058 53182.0 0.4835229653934545 43730.0 0.39758676387980457 12784.0 0.1162302581623467
7.33066132264529 110788.0 1.0004393803903346 53548.0 0.4835499146219956 43918.0 0.39658895104147307 13322.0 0.12030051472686609
7.355511022044088 111706.0 1.0019134058458914 53912.0 0.48354748658052116 44366.0 0.3979275075981489 13428.0 0.12043841166722134
7.3803607214428855 113392.0 1.0101867785228567 54660.0 0.4869550701465654 45142.0 0.40216110092492235 13590.0 0.12107060745136891
7.405210420841684 113070.0 1.00055764555818 54142.0 0.4791031400531616 45320.0 0.4010371672123173 13608.0 0.12041733829270111
7.430060120240481 113574.0 0.9982950467276791 54954.0 0.48303578281889226 45232.0 0.39758115020679363 13388.0 0.11767811370199312
7.454909819639279 114812.0 1.002449023588292 54882.0 0.47918690827241617 45792.0 0.39982010319613864 14138.0 0.12344201211973722
7.479759519038076 116244.0 1.008208289935486 55908.0 0.4849016643759088 46400.0 0.40243681095804124 13936.0 0.12086981460153583
7.504609218436873 116534.0 1.0040300113036988 55584.0 0.4788988977320336 46742.0 0.4027182692463787 14208.0 0.12241284432528665
7.5294589178356714 116864.0 1.0002272114236073 55414.0 0.47428284753070044 47484.0 0.4064107758354889 13966.0 0.11953358805741804
7.554308617234469 117174.0 0.9962825962621406 56280.0 0.47852582072501815 46918.0 0.398924563908607 13976.0 0.11883221162851552
7.579158316633267 119712.0 1.011187690134081 56886.0 0.4805067406857068 48570.0 0.41026284841797245 14256.0 0.12041810103040179
7.604008016032064 119618.0 1.00378983077941 56696.0 0.47577177553436295 48408.0 0.40622195763488506 14514.0 0.121796097610162
7.628857715430862 119962.0 1.0001184208636982 56382.0 0.47005449063150856 49012.0 0.40861109387449007 14568.0 0.12145283635769957
7.653707414829659 121170.0 1.003629820047966 56948.0 0.4716902780563801 49892.0 0.413246669817885 14330.0 0.11869287217370103
7.6785571142284565 122140.0 1.0051161944615818 57078.0 0.46970707505713266 50284.0 0.4137977953357311 14778.0 0.12161132406871834
7.703406813627255 122414.0 1.0008718539696102 57326.0 0.46870439574445627 50582.0 0.41356462592097976 14506.0 0.11860283230417407
7.728256513026052 123056.0 0.9996507159286768 57490.0 0.4670224910507381 51184.0 0.4157954284560964 14382.0 0.11683279642184234
7.75310621242485 123418.0 0.9961645924021919 57240.0 0.46201090010453466 51520.0 0.41584209597109756 14658.0 0.11831159632655956
7.777955911823647 125020.0 1.0026472162317939 57532.0 0.46140057306229054 52382.0 0.4200981161466471 15106.0 0.12114852702285615
7.802805611222444 124172.0 0.9895033968144136 57310.0 0.4566926494816387 52126.0 0.41538232501971556 14736.0 0.1174284223130593
7.8276553106212425 126344.0 1.0004192243309908 57802.0 0.45768878620892123 53736.0 0.42549331538221147 14806.0 0.11723712273985827
7.85250501002004 127002.0 0.9992646894036009 57718.0 0.4541311108722464 54264.0 0.4269546865860144 15020.0 0.1181788919453401
7.877354709418838 127538.0 0.9971508964704036 57948.0 0.4530641859576514 54886.0 0.4291240579566449 14704.0 0.11496265255610731
7.902204408817635 128620.0 0.9992858981739519 58144.0 0.4517375156540682 55540.0 0.43150628817121206 14936.0 0.11604209434867165
7.927054108216433 128780.0 0.994256095967623 57872.0 0.4468053174859317 55790.0 0.4307310731016749 15118.0 0.11671970538001651
7.95190380761523 129622.0 0.9945021133234828 57808.0 0.44352176456931613 56812.0 0.43588012885261535 15002.0 0.11510021990155136
7.976753507014028 130868.0 0.99780601364605 57762.0 0.4404076700203498 57858.0 0.4411396241826356 15248.0 0.11625871944306454
8.001603206412826 131068.0 0.9931239138315145 57634.0 0.4367023503049219 58152.0 0.4406273219788982 15282.0 0.11579424154769435
8.026452905811624 132194.0 0.9954536188337573 57958.0 0.4364381200384806 58902.0 0.44354667425560895 15334.0 0.11546882453966772
8.05130260521042 132872.0 0.994382855817938 58038.0 0.4343427673698107 59532.0 0.4455235126479129 15302.0 0.11451657580021439
8.076152304609218 133930.0 0.9961326947924886 58400.0 0.43436234880819335 60468.0 0.4497435360913328 15062.0 0.11202680989296247
8.101002004008016 134690.0 0.9956394524056846 58438.0 0.43197845660170314 60910.0 0.45025168198106946 15342.0 0.11340931382291197
8.125851703406813 135286.0 0.9939286680902347 58264.0 0.42805803939512904 61726.0 0.4534929036747175 15296.0 0.11237772502038813
8.15070140280561 135814.0 0.9917236404136178 58554.0 0.42756553846274303 62178.0 0.454028248292797 15082.0 0.11012985365807786
8.175551102204409 137040.0 0.9945928631185916 58726.0 0.4262146853437128 63214.0 0.45878716614987336 15100.0 0.10959101162500534
8.200400801603207 137894.0 0.9947255433866644 58408.0 0.4213376183019442 64140.0 0.4626865298912255 15346.0 0.11070139519349464
8.225250501002003 138378.0 0.9921854686792411 59086.0 0.423653113951507 64298.0 0.4610237267856006 14994.0 0.10750862794213344
8.250100200400801 139280.0 0.9926369446908989 59354.0 0.4230110081503706 64564.0 0.4601422436604193 15362.0 0.10948369288010906
8.2749498997996 140084.0 0.9923708056079145 59174.0 0.4191952689175261 65454.0 0.463683494976303 15456.0 0.10949204171408529
8.299799599198396 140276.0 0.9877804882663622 59568.0 0.4194595520620111 65248.0 0.45945636672277224 15460.0 0.1088645694815789
8.324649298597194 141800.0 0.9925507798952561 59908.0 0.41933520537351904 66750.0 0.46722683045139873 15142.0 0.10598874407033827
8.349498997995992 143178.0 0.9962308650684646 61070.0 0.42492435241259924 66722.0 0.4642509029257156 15386.0 0.10705560973014985
8.37434869739479 142870.0 0.9881881911163625 60352.0 0.41743636669878015 67294.0 0.4654520622452894 15224.0 0.10529976217229303
8.399198396793587 144384.0 0.9927508532234043 60748.0 0.41768914028988924 67942.0 0.4671534136033393 15694.0 0.10790829933017583
8.424048096192385 145440.0 0.9941119073193191 61112.0 0.4177129185925346 68770.0 0.4700569022713805 15558.0 0.10634208645540406
8.448897795591183 146568.0 0.9959289625308867 61726.0 0.4194279183804208 69654.0 0.4732986460627585 15188.0 0.10320239808770747
8.47374749498998 146908.0 0.9923845022524264 62032.0 0.41903501132492793 69368.0 0.4685907380962665 15508.0 0.10475875283123198
8.498597194388777 147998.0 0.9939011472562207 61762.0 0.41477129864483775 70444.0 0.47307647682615445 15792.0 0.10605337178522843
8.523446893787575 148644.0 0.9924188284255929 63028.0 0.4208052388122513 70474.0 0.47051831567009256 15142.0 0.10109527394324917
8.548296593186373 150670.0 1.000096875628191 63026.0 0.4183454283091681 71996.0 0.47788527681507426 15648.0 0.10386617050394857
8.57314629258517 151370.0 0.9989186584805377 64112.0 0.423086959321558 71486.0 0.47174935073092233 15772.0 0.10408234842805734
8.597995991983968 151986.0 0.9971861787633216 63714.0 0.41803008299268535 72286.0 0.47427131524012384 15986.0 0.10488478053051241
8.622845691382766 152820.0 0.9968790927712128 64660.0 0.42179166430170545 72174.0 0.47080716949135926 15986.0 0.1042802589781482
8.647695390781562 153310.0 0.9943279282131979 65042.0 0.421845131477678 72290.0 0.4688537338107891 15978.0 0.10362906292473079
8.67254509018036 155962.0 1.0057313889215758 66258.0 0.4272691448376257 73400.0 0.4733248095487597 16304.0 0.10513743453519045
8.697394789579159 155498.0 0.997009330928424 66156.0 0.42417361829027267 73280.0 0.4698506975680389 16062.0 0.10298501507011246
8.722244488977957 157826.0 1.0061698101434926 67200.0 0.4284123733836168 74110.0 0.4724648957062477 16516.0 0.10529254105362822
8.747094188376753 158032.0 1.001758777733068 66940.0 0.42433008872539474 74588.0 0.47281046695323786 16504.0 0.10461822205443554
8.771943887775551 159152.0 1.0031425183476097 67836.0 0.4275734887065727 74676.0 0.4706863294217233 16640.0 0.10488270021931377
8.79679358717435 160230.0 1.0042313582099274 68744.0 0.4308486581088638 74834.0 0.46901734669089246 16652.0 0.10436535341017106
8.821643286573146 161554.0 1.006825068096138 69776.0 0.43485290337271815 74554.0 0.46463000685120426 17224.0 0.10734215787221534
8.846492985971944 162042.0 1.004192954665669 69228.0 0.42901389680203245 75438.0 0.46749798270861104 17376.0 0.10768107515502565
8.871342685370742 163004.0 1.0044954651130487 70018.0 0.4314787580444986 75622.0 0.46601283442602 17364.0 0.1070038726425301
8.89619238476954 164100.0 1.005600029377726 70684.0 0.4331494971147787 75924.0 0.465260064780466 17492.0 0.10719046748248132
8.921042084168336 164358.0 1.0015700239626988 70914.0 0.4321379955906668 75858.0 0.4622659005205856 17586.0 0.10716612785144636
8.945891783567134 166394.0 1.0083438743261612 71618.0 0.43400345920821076 76972.0 0.4664485780414756 17804.0 0.10789183707647497
8.970741482965932 166176.0 1.0014437398893241 72422.0 0.43644424303307716 76140.0 0.4588504137491163 17614.0 0.10614908310713074
8.995591182364729 167634.0 1.0046488688845698 73126.0 0.4382521039052522 76400.0 0.4578735434505001 18108.0 0.10852322152881748
9.020440881763527 168360.0 1.003440652358287 73708.0 0.43930626992174276 76516.0 0.4560422009731924 18136.0 0.1080921814633517
9.045290581162325 169356.0 1.0038308884667348 73946.0 0.43830321263233174 77076.0 0.4568557922923431 18334.0 0.10867188354206
9.070140280561121 171192.0 1.0091534279528094 75972.0 0.44784455014504676 76720.0 0.4522539078493127 18500.0 0.10905496995845002
9.09498997995992 172880.0 1.0135350969164587 76770.0 0.4500757137336681 77164.0 0.4523855982095189 18946.0 0.1110737849732718
9.119839679358718 172086.0 1.0033821812229216 76724.0 0.4473547788439933 76714.0 0.4472964718241763 18648.0 0.10873093055475193
9.144689378757516 173930.0 1.008622411477787 77338.0 0.44848410313844134 77476.0 0.4492843669962229 19116.0 0.11085394134312299
9.169539078156312 174784.0 1.008081152275717 77736.0 0.44834879882200396 77854.0 0.4490293735655076 19194.0 0.11070297988820552
9.19438877755511 176262.0 1.0111104871155383 78408.0 0.4497801629038313 78236.0 0.44879350098133036 19618.0 0.11253682323037653
9.219238476953908 176330.0 1.0060477427779977 79296.0 0.45242194641481376 77638.0 0.4429622563023773 19396.0 0.11066354006080668
9.244088176352705 177256.0 1.0058937692300065 79608.0 0.4517601163337905 77864.0 0.44186325115835423 19784.0 0.1122704017378619
9.268937875751503 178506.0 1.0075557251140663 80590.0 0.45488059721769925 77928.0 0.43985525722770646 19988.0 0.11281987066866078
9.2937875751503 178816.0 1.0039081403369552 80418.0 0.4514824446896098 78128.0 0.43862593497363567 20270.0 0.11379976067370975
9.318637274549099 180334.0 1.0070308739965728 82148.0 0.4587353035870687 78484.0 0.43827459666367413 19702.0 0.11002097374582982
9.343486973947895 181328.0 1.0071955628177645 81674.0 0.45366237093873035 79050.0 0.43908722999616323 20604.0 0.11444596188287093
9.368336673346693 182478.0 1.0082062090118544 82684.0 0.4568360141273807 79128.0 0.4371888167707341 20666.0 0.11418137811373964
9.393186372745491 183008.0 1.005784597837882 83106.0 0.45673814690021763 79276.0 0.435689039704253 20626.0 0.1133574112334114
9.418036072144288 183976.0 1.0057689492538784 84210.0 0.4603633257417767 78940.0 0.4315530332983713 20826.0 0.11385259021373044
9.442885771543086 184818.0 1.005054300577307 84230.0 0.4580491279941703 79608.0 0.43291434146218577 20980.0 0.11409083112095088
9.467735470941884 185986.0 1.0060967676750454 85110.0 0.46040506219190214 79318.0 0.4290730668891704 21558.0 0.11661863859397281
9.492585170340682 186682.0 1.0045745778127149 85442.0 0.45978113089357303 79552.0 0.4280858187407308 21688.0 0.11670762817841121
9.517434869739478 189406.0 1.0139106336910066 87186.0 0.46671600957194653 80438.0 0.4305932417813437 21782.0 0.11660138233771637
9.542284569138276 189716.0 1.0102806813416374 86374.0 0.45996111856776756 81446.0 0.4337184020986685 21896.0 0.11660116067520132
9.567134268537075 189816.0 1.0055622381534686 87568.0 0.46389700589319616 80280.0 0.42528836599106734 21968.0 0.11637686626920488
9.591983967935871 189918.0 1.0008896344973297 86954.0 0.4582575494586127 80652.0 0.4250452869210851 22312.0 0.11758679811763194
9.616833667334669 191116.0 1.0019980588047173 88208.0 0.46246386891231767 80902.0 0.4241593950973191 22006.0 0.11537479479508052
9.641683366733467 192658.0 1.0048759785195915 88786.0 0.46309480337614034 81754.0 0.4264169188296914 22118.0 0.11536425631375974
9.666533066132265 194574.0 1.0096517277673673 89290.0 0.4633291332467248 82636.0 0.4288012795943146 22648.0 0.11752131492632796
9.691382765531062 195506.0 1.0092854197809569 89342.0 0.46122153782528547 83100.0 0.4289976695538629 23064.0 0.11906621240180859
9.71623246492986 195140.0 1.0022430622545546 89702.0 0.46071132095089706 82974.0 0.4261561742723655 22464.0 0.11537556703129197
9.741082164328658 197830.0 1.0108749947012354 90784.0 0.4638895795327147 83998.0 0.4292143648835584 23048.0 0.11777105028496221
9.765931863727454 197792.0 1.0055374189529973 91188.0 0.46358268362464566 84090.0 0.4274977833267146 22514.0 0.11445695200163698
9.790781563126252 197498.0 0.9989461252357071 90464.0 0.457567480548274 84072.0 0.4252367043758234 22962.0 0.11614194031160978
9.81563126252505 199698.0 1.0049594526032337 91760.0 0.4617726735914868 84712.0 0.42630434530603784 23226.0 0.11688243370570915
9.840480961923848 200424.0 1.0035189781759513 91820.0 0.45974091214682794 85430.0 0.4277463093520313 23174.0 0.11603175667709205
9.865330661322645 201600.0 1.0043220228029515 92168.0 0.4591584930441589 86142.0 0.4291384309935112 23290.0 0.11602509876528146
9.890180360721443 203508.0 1.0087326150111657 92420.0 0.4581002627873692 87392.0 0.43317786372553313 23696.0 0.11745448849826337
9.915030060120241 203262.0 1.0024630801721042 93084.0 0.4590787916813775 86770.0 0.4279389234905368 23408.0 0.11544536500018998
9.939879759519037 203844.0 1.0003067756293198 92904.0 0.45590010342745585 87730.0 0.43051016181962787 23210.0 0.11389651038223597
9.964729458917835 204896.0 1.0004543696891623 93366.0 0.4558821191257923 87630.0 0.4278747091981362 23900.0 0.11669754136523398
9.989579158316634 204972.0 0.9958462372664043 92766.0 0.4506989835014308 88514.0 0.43004085360633904 23692.0 0.11510640015863462
10.014428857715432 206424.0 0.9979235423524159 92686.0 0.44807552148236646 89492.0 0.432634643511425 24246.0 0.11721337735862435
10.039278557114228 208388.0 1.0024309751391047 94918.0 0.4565941575246826 89822.0 0.43208032635729826 23648.0 0.11375649125712398
10.064128256513026 208512.0 0.9980742535752896 93946.0 0.44968675100897865 90586.0 0.43360360235560147 23980.0 0.11478390021070942
10.088977955911824 209414.0 0.9974539324295585 94634.0 0.4507485432757066 91314.0 0.43493514466975797 23466.0 0.1117702444840938
10.11382765531062 211458.0 1.0022403264183584 94896.0 0.44977535972059013 92586.0 0.4388267308958287 23976.0 0.11363823580193969
10.138677354709419 211200.0 0.9961105539066746 94376.0 0.4451180380468575 92902.0 0.4381660164727172 23922.0 0.11282649938709975
10.163527054108217 213500.0 1.0020343568949688 95132.0 0.44648961330272685 94098.0 0.4416366693915821 24270.0 0.11390807420065993
10.188376753507013 213294.0 0.9961842763063027 95424.0 0.44567539819335106 93710.0 0.4376702041907584 24160.0 0.11283867392219318
10.213226452905811 215624.0 1.0021659257232614 95774.0 0.44513337740798625 95422.0 0.44349737025732316 24428.0 0.11353517805795194
10.23807615230461 216832.0 1.0028882765513292 96926.0 0.44830075400777625 95478.0 0.4416034850417273 24428.0 0.1129840375018257
10.262925851703407 216366.0 0.9958867851270456 96434.0 0.4438652387017438 95558.0 0.43983319658897524 24374.0 0.11218834983632645
10.287775551102204 218268.0 0.9997879574310141 97064.0 0.44460671422326664 96990.0 0.4442677533639107 24214.0 0.11091348984383682
10.312625250501002 219184.0 0.9991452767199859 96792.0 0.441224129609282 98034.0 0.4468857583489994 24358.0 0.11103538876170438
10.3374749498998 219476.0 0.9956663789010336 97436.0 0.4420244094780345 97864.0 0.44396605781393295 24176.0 0.10967591160906608
10.362324649298596 220384.0 0.9949904513257563 97008.0 0.43797205651140264 98948.0 0.44673077527307303 24428.0 0.11028761954128054
10.387174348697394 221452.0 0.9950284798717792 97872.0 0.4397586266189096 99134.0 0.4454290470332576 24446.0 0.109840806219612
10.412024048096193 222716.0 0.9959312471565096 98044.0 0.43842868584301453 100032.0 0.4473185335384973 24640.0 0.11018402777499774
10.43687374749499 225542.0 1.0037657273286253 99072.0 0.44091600738621445 101618.0 0.4522468794268041 24852.0 0.11060284051560684
10.461723446893787 223816.0 0.9913522500875545 98108.0 0.43455153586691647 100874.0 0.4468030296106264 24834.0 0.10999768461001146
10.486573146292585 225858.0 0.9956557088353127 99430.0 0.43831986083953256 101722.0 0.44842374418504405 24706.0 0.1089121038107361
10.511422845691383 227196.0 0.9968185778180573 99538.0 0.4367212785385913 102656.0 0.45040145039741236 25002.0 0.10969584888205368
10.53627254509018 227774.0 0.9946406152046111 99588.0 0.43487961570239275 103258.0 0.4509057251696758 24928.0 0.10885527433254254
10.561122244488978 229654.0 0.9981308891544929 99566.0 0.4327375099478182 104622.0 0.4547120881200473 25466.0 0.11068129108662736
10.585971943887776 229792.0 0.9940418022148626 100208.0 0.4334830669316031 104042.0 0.45006831041132295 25542.0 0.11049042487193644
10.610821643286574 230446.0 0.9922017209827 100522.0 0.4328046544380157 105246.0 0.4531441740214421 24678.0 0.1062528925232422
10.63567134268537 232290.0 0.9954676462967682 101230.0 0.43381630649025726 105918.0 0.4539065054908136 25142.0 0.1077448343156974
10.660521042084168 233672.0 0.9967216639376058 101676.0 0.4336962575855045 106740.0 0.455296614094543 25256.0 0.10772879225755833
10.685370741482966 234568.0 0.9958898455458497 102048.0 0.4332584451343016 107054.0 0.45451208828597844 25466.0 0.1081193121255696
10.710220440881763 236024.0 0.9974215131183504 101996.0 0.43102822023192244 108660.0 0.45918983499745764 25368.0 0.10720345788897023
10.73507014028056 235858.0 0.9921055720869305 102662.0 0.431834163952838 107192.0 0.4508890115372057 26004.0 0.10938239659688687
10.759919839679359 237808.0 0.9956876379241525 103326.0 0.4326196800618608 108962.0 0.45621726940847873 25520.0 0.10685068845381304
10.784769539078157 239682.0 0.9989093897230572 104118.0 0.43392681903182245 109744.0 0.4573739874740998 25820.0 0.10760858321713493
10.809619238476953 240080.0 0.9959678072309883 104048.0 0.4316413629072387 110520.0 0.4584903451148319 25512.0 0.10583609920891775
10.834468937875751 241406.0 0.9968748107106038 104922.0 0.43327050234616354 110516.0 0.4563706642771641 25968.0 0.10723364408727604
10.85931863727455 242006.0 0.9947787951375116 105214.0 0.43248785629942293 110730.0 0.455161673617913 26062.0 0.10712926522017563
10.884168336673346 242286.0 0.9913821338202807 105660.0 0.4323379652949443 110648.0 0.45274778709024216 25978.0 0.10629638143509429
10.909018036072144 244186.0 0.9946045665878768 106140.0 0.43232342844240557 111556.0 0.45438357248276795 26490.0 0.10789756566270325
10.933867735470942 245468.0 0.9952816789590673 106362.0 0.4312584529854984 112808.0 0.45739459171873514 26298.0 0.10662863425483383
10.95871743486974 246986.0 0.9968949510184355 108320.0 0.43720559503096096 112280.0 0.4531891082909555 26386.0 0.10650024769651897
10.983567134268537 248350.0 0.997864642779043 108932.0 0.4376862946132744 112718.0 0.4528983563711221 26700.0 0.10727999179464646
11.008416833667335 248942.0 0.9957275219415102 108856.0 0.43540629997535585 113430.0 0.4537015562413153 26656.0 0.1066196657248391
11.033266533066133 250668.0 0.9981148920043763 109002.0 0.4340263594007253 114366.0 0.4553848426563123 27300.0 0.10870368994733859
11.05811623246493 251826.0 0.9982192143473099 110632.0 0.43853687912158235 114474.0 0.45376627648929796 26720.0 0.1059160587364296
11.082965931863727 251926.0 0.9941375174122958 110588.0 0.43639671878087594 114166.0 0.45051603968185955 27172.0 0.10722475894956018
11.107815631262525 255032.0 1.0018913809660146 111720.0 0.4388912178923553 115696.0 0.4545109053461684 27616.0 0.10848925772749089
11.132665330661322 255588.0 0.9995931499756792 111990.0 0.43798784319207595 115892.0 0.45324838934919254 27706.0 0.10835691743441073
11.15751503006012 255870.0 0.9962386032718709 112414.0 0.4376877568617036 115836.0 0.4510114309946474 27620.0 0.1075394154155199
11.182364729458918 257014.0 0.9962452901834475 112764.0 0.43709916153301487 116436.0 0.4513326768495098 27814.0 0.10781345180092294
11.207214428857716 258554.0 0.9977702801467105 113474.0 0.43790072777589145 116892.0 0.45109092718313887 28188.0 0.10877862518768024
11.232064128256512 260640.0 1.0013697132569432 114804.0 0.4410729303282309 117228.0 0.45038585307583223 28608.0 0.10991092985287994
11.25691382765531 260256.0 0.9954798611420312 115020.0 0.4399517921913671 117062.0 0.4477624473787673 28174.0 0.10776562157189686
11.281763527054109 262728.0 1.0005082469872353 116016.0 0.4418066014374985 118228.0 0.45023023440519044 28484.0 0.1084714111445465
11.306613226452905 263842.0 1.0003340499760782 117610.0 0.4459081102238709 117526.0 0.44558963151237696 28706.0 0.10883630823983029
11.331462925851703 265104.0 1.0007104047088202 118030.0 0.44553778542678363 118264.0 0.4464210849420752 28810.0 0.10875153433996133
11.356312625250501 266558.0 1.0017954515972771 118244.0 0.4443922199996565 119222.0 0.4480678026183067 29092.0 0.10933542897931402
11.3811623246493 266606.0 0.9976004148728101 118470.0 0.44329730444919396 118792.0 0.4445021810595818 29344.0 0.10980092936403434
11.406012024048096 268282.0 0.9994975982573373 119322.0 0.4445398961512961 119544.0 0.4453669679146388 29416.0 0.10959073419140246
