r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
6.533867735470941 934.0 1.053547661953661 342.0 0.38577441155048403 510.0 0.5752776312594937 82.0 0.0924956191436833
6.5586172344689375 868.0 0.9717105699797838 320.0 0.3582343115132843 464.0 0.5194397516942623 84.0 0.09403650677223713
6.583366733466933 906.0 1.0066249839584325 336.0 0.3733178748455113 486.0 0.5399776404015432 84.0 0.09332946871137783
6.608116232464929 1012.0 1.1159754684139238 428.0 0.47197381470470295 502.0 0.5535767639760769 82.0 0.09042488973314403
6.632865731462926 852.0 0.9325252242344786 338.0 0.3699454528066358 420.0 0.45969553307333455 94.0 0.1028842383545082
6.657615230460921 888.0 0.9647015036681957 424.0 0.46062324049021963 380.0 0.4128227155336874 84.0 0.09125554764428878
6.682364729458917 906.0 0.9769655101985616 384.0 0.4140780970378009 440.0 0.4744644861891469 82.0 0.08842292697161375
6.707114228456914 962.0 1.02969620065167 390.0 0.4174444056695959 494.0 0.5287629138481548 78.0 0.08348888113391918
6.731863727454909 908.0 0.9647499427041518 334.0 0.35487497892421443 482.0 0.5121249695852436 92.0 0.0977499941946938
6.756613226452905 1004.0 1.058934953876818 412.0 0.43454302888172214 496.0 0.5231391804012966 96.0 0.10125274459379933
6.781362725450901 920.0 0.9632560689386499 432.0 0.4523115454146704 390.0 0.40833681183268855 98.0 0.10260771169129097
6.806112224448897 968.0 1.0061419369634597 448.0 0.46565246669383253 390.0 0.4053671027022203 130.0 0.13512236756740678
6.830861723446893 918.0 0.9472575375831822 414.0 0.4271945757728076 412.0 0.4251308338608617 92.0 0.0949321279495128
6.855611222444889 1016.0 1.0408113871507514 476.0 0.4876242325627536 422.0 0.4323055171039539 118.0 0.12088163748404397
6.8803607214428855 906.0 0.9214479847227941 416.0 0.4230931143981041 390.0 0.3966497947482226 100.0 0.10170507557646732
6.905110220440881 886.0 0.8946474491989375 478.0 0.4826653281231288 316.0 0.3190841918136165 92.0 0.09289792926219215
6.929859719438877 928.0 0.9303641350339337 452.0 0.4531514968053212 384.0 0.3849782627726622 92.0 0.09223437545595033
6.9546092184368735 912.0 0.9078157619818115 438.0 0.4359904646360016 366.0 0.3643207992163849 108.0 0.10750449812942504
6.979358717434869 986.0 0.9745154562433143 488.0 0.48231596617316164 378.0 0.37359720330626045 120.0 0.11860228676389219
7.004108216432865 1028.0 1.00884588902838 530.0 0.5201248260554878 358.0 0.3513295994865371 140.0 0.13739146348635528
7.028857715430861 1012.0 0.9861500646099224 524.0 0.5106152508454539 358.0 0.34885545763868797 130.0 0.12667935612578055
7.053607214428857 1040.0 1.006323054792778 528.0 0.510902473971718 372.0 0.3599540157528013 140.0 0.13546656506825855
7.078356713426853 1050.0 1.0088943772908012 546.0 0.5246250761912166 368.0 0.3535934579457284 136.0 0.13067584315385614
7.103106212424849 984.0 0.9388894880719857 498.0 0.4751696799388708 334.0 0.31868809859353986 152.0 0.14503170953957503
7.127855711422845 1020.0 0.9664805258597529 586.0 0.5552525374057012 298.0 0.282363918339418 136.0 0.12886407011463372
7.152605210420841 1052.0 0.9899032309975259 570.0 0.5363544122324997 368.0 0.3462779363185261 114.0 0.10727088244649995
7.177354709418837 1024.0 0.9569108093715681 514.0 0.48032437111033793 402.0 0.3756622513353227 108.0 0.10092418692590759
7.202104208416833 1032.0 0.9577586141361766 556.0 0.5160017339725913 346.0 0.3211089927239507 130.0 0.12064788743963467
7.226853707414829 1066.0 0.9825365893605936 550.0 0.5069372646794807 368.0 0.33918711527645257 148.0 0.13641220940466028
7.251603206412825 1044.0 0.955690802870704 592.0 0.5419242866853033 306.0 0.28011626980693044 146.0 0.1336502463784701
7.276352705410821 1036.0 0.9419160470603142 594.0 0.5400561119245432 330.0 0.3000311732914129 112.0 0.1018287618443583
7.301102204408817 1028.0 0.9283060286684981 560.0 0.5056920000528784 298.0 0.26910038574242456 170.0 0.15351364287319524
7.325851703406813 1194.0 1.0709224272465108 640.0 0.5740287717234228 418.0 0.37491254153186054 136.0 0.12198111399122735
7.350601202404809 1204.0 1.0726196568906865 646.0 0.575508553447993 432.0 0.38486020911692403 126.0 0.11225089432576953
7.375350701402805 1162.0 1.028255049207222 626.0 0.553948072980827 406.0 0.3592698364699933 130.0 0.1150371397564018
7.400100200400801 1190.0 1.0459886114831831 628.0 0.5520007126146547 412.0 0.36214059490006006 150.0 0.13184730396846847
7.424849699398797 1198.0 1.0460003573309185 614.0 0.536097011186297 414.0 0.36147257757512535 170.0 0.14843076856949594
7.449599198396793 1086.0 0.9419102946129895 582.0 0.5047806551240882 364.0 0.3157047396308731 140.0 0.12142489985802811
7.474348697394789 1222.0 1.0528469578089756 606.0 0.5221155944617343 452.0 0.3894327536249239 164.0 0.14129860972231753
7.499098196392785 1214.0 1.0390503787892456 628.0 0.5374988779898239 454.0 0.3885740296295861 132.0 0.11297747116983561
7.5238476953907805 1168.0 0.993102627233137 600.0 0.5101554591951046 426.0 0.36221037602852424 142.0 0.12073679200950808
7.548597194388777 1208.0 1.0203778482374115 602.0 0.5084995568202995 446.0 0.37672890754460725 160.0 0.13514938387250483
7.573346693386773 1310.0 1.099303347590671 674.0 0.565595768149704 484.0 0.4061548246060189 152.0 0.12755275483494807
7.5980961923847685 1220.0 1.017109145774245 576.0 0.48020890816882383 482.0 0.4018414821829394 162.0 0.13505875542248172
7.622845691382765 1272.0 1.0535752505579037 632.0 0.5234744955602163 476.0 0.39426243652952997 164.0 0.1358383184681574
7.647595190380761 1120.0 0.9216719647919948 530.0 0.43614834048192613 432.0 0.35550204356262655 158.0 0.1300215807474421
7.672344689378757 1216.0 0.9942164902928072 568.0 0.46440375533414024 490.0 0.4006300002002266 158.0 0.12918273475844042
7.697094188376753 1284.0 1.0430629300906973 578.0 0.4695407894021986 568.0 0.46141724633295644 138.0 0.11210489435554225
7.721843687374749 1186.0 0.9572762535359561 518.0 0.41810210736224723 512.0 0.4132592258097888 156.0 0.12591492036392005
7.746593186372745 1290.0 1.0345663965277403 576.0 0.4619459258914561 530.0 0.4250544109765135 184.0 0.1475660596597707
7.77134268537074 1246.0 0.9929140486025375 550.0 0.438284692400799 544.0 0.43350340484733574 152.0 0.12112595135440263
7.796092184368737 1232.0 0.9755243496927197 510.0 0.4038290733305901 584.0 0.46242388004914636 138.0 0.10927139631298322
7.820841683366733 1262.0 0.9929544716046427 558.0 0.43904009124832855 560.0 0.4406137116470681 144.0 0.11330066870924607
7.845591182364728 1262.0 0.9866897954693112 564.0 0.44096120811782213 532.0 0.4159421324799315 166.0 0.12978645487155757
7.870340681362725 1234.0 0.958730211745167 570.0 0.44284944950951793 532.0 0.4133261528755501 132.0 0.1025546093600989
7.895090180360721 1244.0 0.9604399622485736 572.0 0.4416170887509518 522.0 0.40301419637761693 150.0 0.11580867712000485
7.9198396793587165 1262.0 0.9682474171160977 564.0 0.4327191309457046 556.0 0.4265812709322903 142.0 0.10894701523810292
7.944589178356713 1254.0 0.9561151244858432 530.0 0.4040996937619593 564.0 0.43002307034291515 160.0 0.12199236038096883
7.969338677354709 1250.0 0.9471456742220675 550.0 0.4167440966577097 554.0 0.4197749628152203 146.0 0.11062661474913749
7.9940881763527045 1300.0 0.9789322544774514 534.0 0.40211524914689156 640.0 0.48193587912736063 126.0 0.09488112620319912
8.018837675350701 1284.0 0.9609154576361426 504.0 0.37718176841792517 624.0 0.466986951374574 156.0 0.1167467378436435
8.043587174348696 1442.0 1.072517991406624 596.0 0.44328760255086547 672.0 0.49981420958755296 174.0 0.12941617926820567
8.068336673346693 1322.0 0.9772331695600178 534.0 0.3947371501853627 656.0 0.4849205440479362 132.0 0.09757547532671888
8.09308617234469 1354.0 0.9947662112814581 558.0 0.4099553514734518 644.0 0.4731384343170303 152.0 0.1116724254909761
8.117835671342684 1370.0 1.000383898100917 542.0 0.3957723158910197 650.0 0.4746346961792672 178.0 0.1299768860306301
8.14258517034068 1336.0 0.9696264339802397 532.0 0.38610872969871823 656.0 0.4761039975232315 148.0 0.10741370675829004
8.167334669338677 1198.0 0.8642009086525037 470.0 0.33904376215916254 600.0 0.4328218240329734 128.0 0.09233532246036766
8.192084168336672 1382.0 0.9909091891159113 540.0 0.38718593496569614 696.0 0.4990396495113417 146.0 0.10468360463887341
8.216833667334669 1344.0 0.9578575916604216 532.0 0.37915196336558354 660.0 0.47037649590467134 152.0 0.10832913239016673
8.241583166332665 1396.0 0.9889420951919811 534.0 0.378291603748222 738.0 0.5228074973149585 124.0 0.0878429941288006
8.26633266533066 1406.0 0.9900619967083453 540.0 0.38025140698613547 726.0 0.5112268916146933 140.0 0.0985836981075166
8.291082164328657 1360.0 0.9519527931294827 470.0 0.32898368586092414 742.0 0.5193742444868207 148.0 0.10359486278173782
8.315831663326653 1498.0 1.0423066643427372 606.0 0.4216540978582769 746.0 0.5190659356473178 146.0 0.10158663083714263
8.340581162324648 1508.0 1.0430375811602166 600.0 0.41500169011679705 784.0 0.5422688750859481 124.0 0.08576701595747138
8.365330661322645 1462.0 1.0052372474877467 538.0 0.3699163058470641 758.0 0.5211831967138932 166.0 0.11413774492678928
8.39008016032064 1448.0 0.9897373774741842 530.0 0.3622657528047774 766.0 0.5235765408461499 152.0 0.1038950838232569
8.414829659318636 1572.0 1.0681733591906952 626.0 0.42536674481766873 806.0 0.5476766714425575 140.0 0.09512994293046904
8.439579158316633 1412.0 0.953826147779934 552.0 0.3728838764692094 694.0 0.4688069026623755 166.0 0.11213536864834919
8.464328657314628 1396.0 0.9375032105634968 584.0 0.3921933201784257 678.0 0.45532032719344623 134.0 0.08998956319162506
8.489078156312624 1488.0 0.9934603594476612 608.0 0.4059300393442056 744.0 0.4967301797238306 136.0 0.09080014037962493
8.513827655310621 1604.0 1.0646813489797327 632.0 0.4195003818922638 820.0 0.5442884701766714 152.0 0.10089249691079762
8.538577154308616 1462.0 0.9648008711756891 612.0 0.4038701321200559 706.0 0.46590247267444357 144.0 0.09502826638118962
8.563326653306612 1578.0 1.03533206353783 624.0 0.4094088768362522 828.0 0.5432540865711808 126.0 0.08266910013039708
8.588076152304609 1602.0 1.04502048594397 660.0 0.43053278447129856 822.0 0.5362090133869809 120.0 0.07827868808569063
8.612825651302604 1626.0 1.0545804000226657 630.0 0.40860126200140184 862.0 0.5590702981669975 134.0 0.08690883985426642
8.6375751503006 1542.0 0.9943690140657162 652.0 0.42044656107058825 750.0 0.4836425165689282 140.0 0.09027993642619993
8.662324649298597 1584.0 1.01561613666459 664.0 0.4257380774907119 758.0 0.48600822701499946 162.0 0.10386983215887852
8.687074148296592 1666.0 1.0621056756802905 660.0 0.4207621524303672 846.0 0.539340577206198 160.0 0.10200294604372538
8.711823647294588 1658.0 1.050999831351559 636.0 0.4031579570202603 858.0 0.5438829042820492 164.0 0.10395897004924952
8.736573146292585 1524.0 0.960584345758684 624.0 0.39331012582245334 758.0 0.4777709541240699 142.0 0.08950326581216085
8.76132264529058 1686.0 1.0566898021232092 684.0 0.42869265993610617 796.0 0.4988879492823691 206.0 0.12910919290473372
8.786072144288577 1558.0 0.9709654085283427 662.0 0.41256681671743445 720.0 0.44871315413376556 176.0 0.10968543767714269
8.810821643286573 1634.0 1.0126086372198664 708.0 0.43875576202672295 768.0 0.47593845372390287 158.0 0.09791442146924044
8.835571142284568 1676.0 1.0328178446722698 690.0 0.42520543724574356 836.0 0.5151764428078864 150.0 0.0924359646186399
8.860320641282565 1590.0 0.9743473776420819 628.0 0.38483657431397955 810.0 0.4963656452138908 152.0 0.0931451581142116
8.88507014028056 1718.0 1.0469203209871187 752.0 0.45825615912823825 794.0 0.4838502531221026 172.0 0.1048139087367779
8.909819639278556 1666.0 1.0095922296642372 734.0 0.44480233887968196 770.0 0.46661825740784074 162.0 0.09817163337671456
8.934569138276553 1806.0 1.088368593683934 796.0 0.4797017721884892 806.0 0.48572817636171145 204.0 0.12293864513373341
8.959318637274547 1656.0 0.9924588847566427 754.0 0.45188043424306074 728.0 0.4362983503036449 174.0 0.1042801002099371
8.984068136272544 1732.0 1.0322874850823631 764.0 0.4553508306021509 754.0 0.44939074119636363 214.0 0.12754591328384857
9.00881763527054 1674.0 0.9922370080147263 728.0 0.43151047899326206 788.0 0.4670745294597397 158.0 0.09365199956172446
9.033567134268536 1744.0 1.0280641492299853 824.0 0.48573673105820403 740.0 0.436219879833824 180.0 0.10610753833795719
9.058316633266532 1706.0 1.000168252741563 810.0 0.47487472726885466 708.0 0.41507568753870255 188.0 0.11021783793400576
9.083066132264529 1770.0 1.0320342507610585 816.0 0.475785281706793 752.0 0.4384687890239073 202.0 0.11778018003035808
9.107815631262524 1810.0 1.0496214366555068 844.0 0.4894367362084242 756.0 0.4384054177411951 210.0 0.12177928270588753
9.13256513026052 1818.0 1.048546511601401 850.0 0.4902445186255175 764.0 0.4406433085057592 204.0 0.1176586844701242
9.157314629258517 1758.0 1.0084602673004879 766.0 0.4394087399045357 764.0 0.43826145859930193 228.0 0.1307900687966503
9.182064128256512 1812.0 1.0338334429273863 886.0 0.5055057563099692 732.0 0.4176413246262951 194.0 0.11068636199112193
9.206813627254508 1744.0 0.9896865175436853 792.0 0.4494447946643341 766.0 0.43469029382939384 186.0 0.10555142904995726
9.231563126252505 1748.0 0.9866376522354959 810.0 0.45719479308395405 736.0 0.41542637988862985 202.0 0.114016479262912
9.2563126252505 1654.0 0.9285880816691161 718.0 0.40309930026506974 740.0 0.4154505323066178 196.0 0.11003824909742851
9.281062124248496 1760.0 0.9828287168443451 796.0 0.444506624209147 750.0 0.41881905547344256 214.0 0.1195030371617556
9.305811623246493 1800.0 0.9998191195359042 798.0 0.4432531429942508 776.0 0.43103313153325645 226.0 0.12553284500839684
9.330561122244488 1748.0 0.9657846169690945 826.0 0.4563719071032449 726.0 0.4011210708921983 196.0 0.10829163897365132
9.355310621242484 1822.0 1.0013439506801458 864.0 0.47484147825886164 726.0 0.3989987421480713 232.0 0.12750373027321285
9.38006012024048 1884.0 1.0299542877301482 858.0 0.46905561511277444 822.0 0.44937495993321747 204.0 0.11152371268415617
9.404809619238476 1828.0 0.9940802635324766 884.0 0.4807259042465587 718.0 0.39045384530433164 226.0 0.12290051398158627
9.429559118236472 1998.0 1.0808240092344983 950.0 0.5139053096960827 780.0 0.4219433069083627 268.0 0.14497539263005282
9.454308617234467 1906.0 1.025658148783031 930.0 0.5004522971501673 748.0 0.40251432071862914 228.0 0.12269153091423456
9.479058116232464 1958.0 1.0481384015116184 996.0 0.5331694830978407 742.0 0.3972005586933713 220.0 0.11776835972040657
9.50380761523046 1846.0 0.9830368222800302 930.0 0.495246069729376 704.0 0.37489594955858135 212.0 0.1128948029920728
9.528557114228455 1932.0 1.0234891916975404 968.0 0.5128041084695751 744.0 0.3941386949394255 220.0 0.1165463882885398
9.553306613226452 2052.0 1.0814275266107816 992.0 0.522795373488253 790.0 0.4163390575158467 270.0 0.14229309560668177
9.578056112224449 1882.0 0.9867098237042425 932.0 0.4886363207717078 706.0 0.37014725586354685 244.0 0.12792624706898786
9.602805611222443 1950.0 1.0170915083273526 898.0 0.46838367921946805 804.0 0.4193546526642008 248.0 0.12935317644368383
9.62755511022044 1984.0 1.0295049841657002 950.0 0.4929585357648262 800.0 0.41512297748616944 234.0 0.12142347091470457
9.652304609218437 1962.0 1.012868144000887 924.0 0.4770082390707541 798.0 0.4119616610156513 240.0 0.12389824391448159
9.677054108216431 1940.0 0.9963879987567494 960.0 0.4930579787662265 732.0 0.3759567088092477 248.0 0.12737331118127518
9.701803607214428 1908.0 0.9749529848304492 918.0 0.46908115307880105 772.0 0.3944778324366388 218.0 0.1113939993150094
9.726553106212425 1932.0 0.9821925524881224 908.0 0.4616101644198836 788.0 0.4006044158181369 236.0 0.1199779722501019
9.75130260521042 2050.0 1.0368912883843415 1006.0 0.5088354322510475 792.0 0.4005940977562919 252.0 0.12746175837700197
9.776052104208416 2004.0 1.0084921947225274 1008.0 0.5072655350700138 794.0 0.39957225679126085 202.0 0.10165440286125277
9.800801603206413 2040.0 1.0214239389888693 978.0 0.4896826531034874 802.0 0.40155980346523196 260.0 0.13018148242015004
9.825551102204408 1936.0 0.9644679742791016 888.0 0.4423799386156209 818.0 0.4075076461571824 230.0 0.11458038950629822
9.850300601202404 2040.0 1.0111713223180014 968.0 0.47981070588422814 808.0 0.4005031511926202 264.0 0.13085746524115313
9.8750501002004 1984.0 0.978484296652394 892.0 0.4399233833739594 814.0 0.4014547467112141 278.0 0.13710616656722055
9.899799599198396 2100.0 1.030515604492505 980.0 0.48090728209650235 898.0 0.4406681013496522 222.0 0.10894022104635052
9.924549098196392 2068.0 1.0097511110599169 932.0 0.45507158390127794 886.0 0.43261096924520626 250.0 0.12206855791343292
9.949298597194387 2022.0 0.9823786135437068 922.0 0.4479491007355577 832.0 0.40422304968761824 268.0 0.13020646312053089
9.974048096192384 2038.0 0.9852382374696513 918.0 0.4437922973489401 868.0 0.41962060359355124 252.0 0.12182533652716003
9.99879759519038 2096.0 1.00826118773236 922.0 0.4435194728479179 920.0 0.4425573915619137 254.0 0.12218432332252835
10.023547094188375 2164.0 1.0358313596997044 932.0 0.4461159090758432 978.0 0.4681345054465393 254.0 0.12158094517732206
10.048296593186372 2046.0 0.9745245044509696 924.0 0.4401078407197927 852.0 0.4058137232611076 270.0 0.1286029404700693
10.073046092184368 2032.0 0.9631001632864192 890.0 0.421830288053599 914.0 0.4332054868325725 228.0 0.10806438840024783
10.097795591182363 2104.0 0.9923374078692263 980.0 0.462210389596883 878.0 0.4141027776184319 246.0 0.11602424065391144
10.12254509018036 2190.0 1.0278478883373052 990.0 0.4646435659606996 928.0 0.4355446759712417 272.0 0.12765964640536395
10.147294589178356 2238.0 1.045252285752838 954.0 0.4455633067954456 1032.0 0.48199301112463294 252.0 0.11769596783275921
10.172044088176351 2066.0 0.9602246514972389 938.0 0.4359587236710601 910.0 0.42294503042714787 218.0 0.10132089739903104
10.196793587174348 2236.0 1.0341915337076157 960.0 0.44401783200326966 1006.0 0.46529368645342634 270.0 0.12488001525091959
10.221543086172344 2024.0 0.9316042507128199 858.0 0.3949191932369563 936.0 0.4308209380766796 230.0 0.10586411939918408
10.24629258517034 2130.0 0.9756576086866494 1020.0 0.4672163196527616 906.0 0.4149980251033354 204.0 0.09344326393055233
10.271042084168336 2100.0 0.9572802216913887 918.0 0.41846821119652133 954.0 0.4348787292826594 228.0 0.1039332812122079
10.295791583166332 2208.0 1.0016727863700625 884.0 0.4010320394706228 1110.0 0.5035583301045151 214.0 0.09708241679492453
10.320541082164327 2216.0 1.000480452364068 956.0 0.4316152132039932 1010.0 0.4559951520251393 250.0 0.11287008713493547
10.345290581162324 2198.0 0.9876057108350136 948.0 0.4259555113155564 1000.0 0.4493201596155659 250.0 0.11233003990389147
10.37004008016032 2148.0 0.9605328395320916 948.0 0.4239223146538281 988.0 0.44180933214977025 212.0 0.09480119272849322
10.394789579158315 2320.0 1.0325068002423252 964.0 0.4290243773420696 1090.0 0.4851001777000579 266.0 0.11838224520019763
10.419539078156312 2198.0 0.9735641087735202 890.0 0.39420930701020607 1048.0 0.46419253229965846 260.0 0.11516226946365572
10.444288577154307 2310.0 1.0183233214717806 1014.0 0.4470042631915089 1046.0 0.46111090660583665 250.0 0.11020815167443514
10.469038076152303 2146.0 0.9415538424962218 904.0 0.39662845928079427 1034.0 0.45366573771719165 208.0 0.09125964549823584
10.4937875751503 2320.0 1.0130946584223173 1048.0 0.4576393112183572 1044.0 0.45589259629004286 228.0 0.0995627509139174
10.518537074148295 2278.0 0.9900729643263967 936.0 0.4068078554036468 1114.0 0.4841708877346822 228.0 0.09909422118806781
10.543286573146291 2260.0 0.9776382437185585 906.0 0.391920464074785 1138.0 0.4922797882087255 216.0 0.09343799143504807
10.568036072144288 2192.0 0.9437812643283681 900.0 0.38750143152168404 1058.0 0.4555294606110463 234.0 0.10075037219563784
10.592785571142283 2404.0 1.0302226620593395 1028.0 0.4405444661385196 1152.0 0.4936840710034772 224.0 0.09599412491734279
10.61753507014028 2324.0 0.9912959819709215 1030.0 0.43934374416095057 1058.0 0.45128706924493767 236.0 0.10066516856503334
10.642284569138276 2270.0 0.9637588884200798 946.0 0.4016369640728614 1100.0 0.46701972566611794 224.0 0.09510219868110038
10.667034068136271 2480.0 1.048031281790717 1016.0 0.4293547509271646 1214.0 0.5130282161669073 250.0 0.10564831469664483
10.691783567134268 2554.0 1.0743064178913555 1046.0 0.43998610536975646 1216.0 0.5114943634126422 292.0 0.12282594910895688
10.716533066132264 2454.0 1.0274748803513827 1056.0 0.44214077980890804 1146.0 0.4798232326335308 252.0 0.10551086790894396
10.741282565130259 2472.0 1.0302417417225933 1036.0 0.4317679791361677 1158.0 0.48261324308849635 278.0 0.11586051949792919
10.766032064128256 2466.0 1.0230159166243715 1020.0 0.4231452696499833 1184.0 0.4911803914368434 262.0 0.10869025553754474
10.790781563126252 2174.0 0.8977431540578894 894.0 0.36917312774965644 1068.0 0.4410256157009319 212.0 0.08754441060730109
10.815531062124247 2330.0 0.9577591434388204 926.0 0.38063732481731666 1144.0 0.4702474077656698 260.0 0.10687441085583406
10.840280561122244 2402.0 0.9828466710567239 1030.0 0.42145381814672167 1132.0 0.4631900214971738 240.0 0.09820283141282836
10.86503006012024 2418.0 0.9848860467060307 1032.0 0.4203483871797451 1106.0 0.4504896475007734 280.0 0.11404801202551225
10.889779559118235 2494.0 1.011224480308672 998.0 0.40465197728470514 1236.0 0.5011521482203363 260.0 0.10542035480363061
10.914529058116232 2404.0 0.9703122696219438 1030.0 0.4157327943887696 1114.0 0.4496372164554266 260.0 0.10494225877774768
10.939278557114227 2538.0 1.0197626186323356 1092.0 0.4387631125084754 1224.0 0.4918004118226867 222.0 0.08919909430117356
10.964028056112223 2402.0 0.9607609433939226 1064.0 0.4255826993218708 1092.0 0.43678224404086735 246.0 0.09839600003118441
10.98877755511022 2402.0 0.9564331987308596 998.0 0.39738565043022395 1168.0 0.46507659288827813 236.0 0.09397095541235756
11.013527054108215 2544.0 1.0084223556343066 1102.0 0.4368244638007099 1202.0 0.47646370733979426 240.0 0.09513418449380252
11.038276553106211 2584.0 1.019684885638458 1098.0 0.4332871534175799 1214.0 0.4790624811010401 272.0 0.10733525111983765
11.063026052104208 2546.0 1.0001942720676658 1106.0 0.43449130593355795 1178.0 0.4627764542402633 262.0 0.10292651189384464
11.087775551102203 2678.0 1.0473537316442876 1182.0 0.46227487333963707 1232.0 0.4818296480155947 264.0 0.103249210289056
11.1125250501002 2636.0 1.0263356228650466 1148.0 0.44697772953303244 1190.0 0.46333057329643607 298.0 0.11602732003557811
11.137274549098196 2520.0 0.9768098746615049 1086.0 0.42095854122317233 1164.0 0.4511931325817427 270.0 0.1046582008565898
11.16202404809619 2562.0 0.9886860995134626 1086.0 0.41909176583591745 1154.0 0.4453332392031756 322.0 0.12426109447436962
11.186773547094187 2450.0 0.9412813833178418 1056.0 0.40571148603413926 1172.0 0.45027827806061665 222.0 0.08529161922308609
11.211523046092184 2634.0 1.0075056691289606 1204.0 0.4605303058584922 1182.0 0.4521153002697158 248.0 0.09486006300075255
11.236272545090179 2646.0 1.007637108160675 1140.0 0.4341293663277284 1232.0 0.46916436782084336 274.0 0.10434337401210314
11.261022044088175 2682.0 1.016857028841484 1194.0 0.4526947399092961 1234.0 0.46786039283758074 254.0 0.09630189609460738
11.285771543086172 2676.0 1.010132266205319 1248.0 0.4710930748222115 1166.0 0.4401398439444701 262.0 0.09889934743863736
11.310521042084167 2570.0 0.9658739601156743 1196.0 0.44948842657523214 1084.0 0.40739586488925716 290.0 0.10898966865118503
11.335270541082163 2688.0 1.0058100399759715 1164.0 0.4355516690967377 1230.0 0.4602478977568621 294.0 0.1100104731223719
11.36002004008016 2640.0 0.9835447996509294 1246.0 0.4642033410473705 1128.0 0.42024186894176074 266.0 0.09909958966179819
11.384769539078155 2794.0 1.0363925219365233 1296.0 0.48073182119890284 1196.0 0.4436383164767652 302.0 0.11202238426085542
11.409519038076152 2636.0 0.9735427747249352 1188.0 0.4387590350429526 1170.0 0.43211117087563516 278.0 0.1026725688063475
11.434268537074146 2698.0 0.9921273829865676 1174.0 0.4317114705805154 1200.0 0.4412723719732695 324.0 0.11914354043278277
11.459018036072143 2728.0 0.9988258979919684 1294.0 0.47378325220000267 1148.0 0.4203270274540981 286.0 0.10471561833786765
11.48376753507014 2790.0 1.01712336200691 1248.0 0.4549713103170695 1270.0 0.462991637902787 272.0 0.09916041378705359
11.508517034068134 2658.0 0.9648336549895394 1228.0 0.44575460057455013 1112.0 0.4036474884681595 318.0 0.11543156594682977
11.533266533066131 2706.0 0.9780415975570277 1242.0 0.44890157581885753 1150.0 0.41564960723968286 314.0 0.11349041449848733
11.558016032064128 2770.0 0.9968857278319151 1304.0 0.46929205382412176 1154.0 0.41530907217257396 312.0 0.11228460183521932
11.582765531062122 2786.0 0.9983591160313701 1244.0 0.44578562108507697 1196.0 0.42858488972488107 346.0 0.12398860522141207
11.607515030060119 2692.0 0.9605606068030366 1280.0 0.4567301547949059 1106.0 0.39464339937747345 306.0 0.1091870526306572
11.632264529058116 2936.0 1.0431668214614687 1336.0 0.47468354001107704 1246.0 0.44270635542949255 354.0 0.12577692602089915
11.65701402805611 2930.0 1.0366144849879098 1344.0 0.47549824840401045 1270.0 0.449317541274623 316.0 0.11179869530927626
11.681763527054107 2824.0 0.9948788702589849 1278.0 0.4502320099826426 1200.0 0.42275306101656585 346.0 0.12189379925977649
11.706513026052104 2832.0 0.993478637384382 1336.0 0.4686749504044966 1170.0 0.41044138620753073 326.0 0.11436230077235472
11.731262525050099 2872.0 1.0032597273357602 1328.0 0.46390282656751025 1178.0 0.41150416392810774 366.0 0.12785273684014212
11.756012024048095 3012.0 1.0477349833231064 1430.0 0.49743061957239115 1210.0 0.4209028319458694 372.0 0.12940153180484582
11.780761523046092 2702.0 0.935951218074729 1202.0 0.4163631991583362 1186.0 0.41082092695656136 314.0 0.10876709195983159
11.805511022044087 3032.0 1.0458569803899762 1436.0 0.4953333192084452 1230.0 0.42427575391809724 366.0 0.1262479072634338
11.830260521042083 3032.0 1.0414810161581523 1402.0 0.48158192105993713 1278.0 0.43898837026718945 352.0 0.12091072483102558
11.85501002004008 2968.0 1.0152404807261681 1378.0 0.4713616517657209 1218.0 0.4166317067130973 372.0 0.12724712224734994
11.879759519038075 2872.0 0.978309175821948 1362.0 0.4639474573361745 1222.0 0.41625829138385106 288.0 0.09810342710192235
11.904509018036071 2726.0 0.924715170393345 1294.0 0.4389513684845886 1120.0 0.37992699590629 312.0 0.10583680600246649
11.929258517034066 2960.0 0.9999264208236008 1380.0 0.46618191241100315 1216.0 0.4107805836896955 364.0 0.12296392472290228
11.954008016032063 3134.0 1.0543220103450635 1448.0 0.48712771888310524 1294.0 0.43531993662620044 392.0 0.13187435483575777
11.97875751503006 2954.0 0.9896609884045257 1410.0 0.47238388410642557 1190.0 0.398678597224572 354.0 0.11859850707352812
12.003507014028054 2994.0 0.9989256175926859 1338.0 0.4464136527518416 1308.0 0.43640437802646403 348.0 0.11610758681438033
12.02825651302605 3058.0 1.0160800650144006 1418.0 0.4711581204023611 1336.0 0.44391202317175904 304.0 0.10100992144028051
12.053006012024047 3078.0 1.0185253559617884 1368.0 0.45267793598301714 1366.0 0.4520161261350888 344.0 0.11383129384368268
12.077755511022042 3036.0 1.0005100297287508 1392.0 0.45873187133808335 1190.0 0.39216302219275806 454.0 0.1496151361979094
12.102505010020039 3124.0 1.0252996501699527 1404.0 0.4607940809342553 1356.0 0.4450404371416312 364.0 0.11946513209406617
12.127254509018035 3060.0 1.0001956350669063 1432.0 0.46806540830582033 1264.0 0.4131527067727352 364.0 0.11897751998835096
